ConstCode,Const,Region ,GE24,GE19,Result,
E14001063,Aldershot,South East,Lab,Con,Lab gain from Con,
E14001064,Aldridge-Brownhills,West Midlands,Con,Con,Con hold,
E14001065,Altrincham and Sale West,North West,Lab,Con,Lab gain from Con,
E14001066,Amber Valley,East Midlands,Lab,Con,Lab gain from Con,
E14001067,Arundel and South Downs,South East,Con,Con,Con hold,
E14001069,Ashford,South East,Lab,Con,Lab gain from Con,
E14001070,Ashton-under-Lyne,North West,Lab,Lab,Lab hold,
E14001071,Aylesbury,South East,Lab,Con,Lab gain from Con,
E14001072,Banbury,South East,Lab,Con,Lab gain from Con,
E14001073,Barking,London,Lab,Lab,Lab hold,
E14001074,Barnsley North,Yorkshire and The Humber,Lab,Lab,Lab hold,
E14001075,Barnsley South,Yorkshire and The Humber,Lab,Lab,Lab hold,
E14001076,Barrow and Furness,North West,Lab,Con,Lab gain from Con,
E14001077,Basildon and Billericay,East of England,Con,Con,Con hold,
E14001078,Basingstoke,South East,Lab,Con,Lab gain from Con,
E14001079,Bassetlaw,East Midlands,Lab,Con,Lab gain from Con,
E14001081,Battersea,London,Lab,Lab,Lab hold,
E14001082,Beaconsfield,South East,Con,Con,Con hold,
E14001083,Beckenham and Penge,London,Lab,Lab,Lab hold,
E14001084,Bedford,East of England,Lab,Lab,Lab hold,
E14001085,Bermondsey and Old Southwark,London,Lab,Lab,Lab hold,
E14001086,Bethnal Green and Stepney,London,Lab,Lab,Lab hold,
E14001087,Beverley and Holderness,Yorkshire and The Humber,Con,Con,Con hold,
E14001088,Bexhill and Battle,South East,Con,Con,Con hold,
E14001089,Bexleyheath and Crayford,London,Lab,Con,Lab gain from Con,
E14001091,Birkenhead,North West,Lab,Lab,Lab hold,
E14001092,Birmingham Edgbaston,West Midlands,Lab,Lab,Lab hold,
E14001093,Birmingham Erdington,West Midlands,Lab,Lab,Lab hold,
E14001094,Birmingham Hall Green and Moseley,West Midlands,Lab,Lab,Lab hold,
E14001095,Birmingham Hodge Hill and Solihull North,West Midlands,Lab,Lab,Lab hold,
E14001096,Birmingham Ladywood,West Midlands,Lab,Lab,Lab hold,
E14001097,Birmingham Northfield,West Midlands,Lab,Con,Lab gain from Con,
E14001099,Birmingham Selly Oak,West Midlands,Lab,Lab,Lab hold,
E14001100,Birmingham Yardley,West Midlands,Lab,Lab,Lab hold,
E14001101,Bishop Auckland,North East,Lab,Con,Lab gain from Con,
E14001103,Blackley and Middleton South,North West,Lab,Lab,Lab hold,
E14001104,Blackpool North and Fleetwood,North West,Lab,Con,Lab gain from Con,
E14001105,Blackpool South,North West,Lab,Con,Lab gain from Con,
E14001106,Blaydon and Consett,North East,Lab,Lab,Lab hold,
E14001107,Blyth and Ashington,North East,Lab,Lab,Lab hold,
E14001108,Bognor Regis and Littlehampton,South East,Con,Con,Con hold,
E14001109,Bolsover,East Midlands,Lab,Con,Lab gain from Con,
E14001110,Bolton North East,North West,Lab,Con,Lab gain from Con,
E14001111,Bolton South and Walkden,North West,Lab,Lab,Lab hold,
E14001112,Bolton West,North West,Lab,Con,Lab gain from Con,
E14001113,Bootle,North West,Lab,Lab,Lab hold,
E14001115,Bournemouth East,South West,Lab,Con,Lab gain from Con,
E14001116,Bournemouth West,South West,Lab,Con,Lab gain from Con,
E14001117,Bracknell,South East,Lab,Con,Lab gain from Con,
E14001118,Bradford East,Yorkshire and The Humber,Lab,Lab,Lab hold,
E14001119,Bradford South,Yorkshire and The Humber,Lab,Lab,Lab hold,
E14001120,Bradford West,Yorkshire and The Humber,Lab,Lab,Lab hold,
E14001121,Braintree,East of England,Con,Con,Con hold,
E14001122,Brent East,London,Lab,Lab,Lab hold,
E14001123,Brent West,London,Lab,Lab,Lab hold,
E14001124,Brentford and Isleworth,London,Lab,Lab,Lab hold,
E14001125,Brentwood and Ongar,East of England,Con,Con,Con hold,
E14001126,Bridgwater,South West,Con,Con,Con hold,
E14001127,Bridlington and The Wolds,Yorkshire and The Humber,Con,Con,Con hold,
E14001128,Brigg and Immingham,Yorkshire and The Humber,Con,Con,Con hold,
E14001129,Brighton Kemptown and Peacehaven,South East,Lab,Lab,Lab hold,
E14001132,Bristol East,South West,Lab,Lab,Lab hold,
E14001133,Bristol North East,South West,Lab,Lab,Lab hold,
E14001134,Bristol North West,South West,Lab,Lab,Lab hold,
E14001135,Bristol South,South West,Lab,Lab,Lab hold,
E14001136,Broadland and Fakenham,East of England,Con,Con,Con hold,
E14001137,Bromley and Biggin Hill,London,Con,Con,Con hold,
E14001138,Bromsgrove,West Midlands,Con,Con,Con hold,
E14001139,Broxbourne,East of England,Con,Con,Con hold,
E14001140,Broxtowe,East Midlands,Lab,Con,Lab gain from Con,
E14001141,Buckingham and Bletchley,South East,Lab,Con,Lab gain from Con,
E14001142,Burnley,North West,Lab,Con,Lab gain from Con,
E14001143,Burton and Uttoxeter,West Midlands,Lab,Con,Lab gain from Con,
E14001144,Bury North,North West,Lab,Con,Lab gain from Con,
E14001145,Bury South,North West,Lab,Con,Lab gain from Con,
E14001146,Bury St Edmunds and Stowmarket,East of England,Lab,Con,Lab gain from Con,
E14001147,Calder Valley,Yorkshire and The Humber,Lab,Con,Lab gain from Con,
E14001148,Camborne and Redruth,South West,Lab,Con,Lab gain from Con,
